Time,Energy
49.51,-28292.5
49.52,-28292.8
49.53,-28293.1
49.54,-28293.5
49.55,-28293.8
49.56,-28294.1
49.57,-28294.5
49.58,-28294.9
49.59,-28295.2
49.6,-28295.6
49.61,-28296
49.62,-28296.4
49.63,-28296.8
49.64,-28297.2
49.65,-28297.7
49.66,-28298.1
49.67,-28298
49.68,-28298
49.69,-28297.9
49.7,-28297.9
49.71,-28297.9
49.72,-28297.9
49.73,-28298
49.74,-28298
49.75,-28298.1
49.76,-28298.2
49.77,-28298.3
49.78,-28298.4
49.79,-28298.6
49.8,-28298.7
49.81,-28298.9
49.82,-28299.1
49.83,-28299.4
49.84,-28299.6
49.85,-28299.9
49.86,-28300.2
49.87,-28300.6
49.88,-28300.9
49.89,-28301.3
49.9,-28301.7
49.91,-28302.1
49.92,-28302.6
49.93,-28303.1
49.94,-28303.6
49.95,-28304.1
49.96,-28304.7
49.97,-28305.3
49.98,-28305.9
49.99,-28306.5
50,-28307.2
50.01,-28307.9
50.02,-28308.7
50.03,-28309.5
50.04,-28310.3
50.05,-28311.1
50.06,-28312
50.07,-28313
50.08,-28313.9
50.09,-28314.9
50.1,-28316
50.11,-28317
50.12,-28318.2
50.13,-28319.3
50.14,-28320.5
50.15,-28321.8
50.16,-28323.1
50.17,-28324.5
50.18,-28325.9
50.19,-28327.3
50.2,-28328.8
50.21,-28330.4
50.22,-28332
50.23,-28333.6
50.24,-28335.4
50.25,-28337.1
50.26,-28339
50.27,-28340.9
50.28,-28342.9
50.29,-28344.9
50.3,-28347
50.31,-28349.2
50.32,-28351.5
50.33,-28353.8
50.34,-28356.2
50.35,-28358.7
50.36,-28361.3
50.37,-28364
50.38,-28366.7
50.39,-28369.6
50.4,-28372.5
50.41,-28375.6
50.42,-28378.7
50.43,-28382
50.44,-28385.3
50.45,-28388.8
50.46,-28392.4
50.47,-28396.2
50.48,-28400
50.49,-28404
50.5,-28408.1
50.51,-28412.4
50.52,-28416.8
50.53,-28421.4
50.54,-28426.1
50.55,-28431
50.56,-28436.1
50.57,-28441.4
50.58,-28446.8
50.59,-28452.5
50.6,-28458.3
50.61,-28464.4
50.62,-28470.7
50.63,-28477.2
50.64,-28484
50.65,-28491
50.66,-28498.3
50.67,-28505.8
50.68,-28513.7
50.69,-28521.9
50.7,-28530.4
50.71,-28539.2
50.72,-28548.4
50.73,-28557.9
50.74,-28567.9
50.75,-28578.2
50.76,-28589
50.77,-28600.2
50.78,-28611.9
50.79,-28624.1
50.8,-28636.8
50.81,-28650.1
50.82,-28664
50.83,-28678.5
50.84,-28693.6
50.85,-28709.5
50.86,-28726
50.87,-28743.4
50.88,-28761.6
50.89,-28780.6
50.9,-28800.6
50.91,-28821.6
50.92,-28843.6
50.93,-28866.8
50.94,-28891.1
50.95,-28916.8
50.96,-28943.8
50.97,-28972.2
50.98,-29002.2
50.99,-29033.9
51,-29067.4
51.01,-29102.9
51.02,-29140.4
51.03,-29180.2
51.04,-29222.4
51.05,-29267.2
51.06,-29314.8
51.07,-29365.6
51.08,-29419.6
51.09,-29477.4
51.1,-29539
51.11,-29605
51.12,-29622.5
51.13,-29640.6
51.14,-29659.3
51.15,-29678.8
51.16,-29699
51.17,-29719.9
51.18,-29741.6
51.19,-29764.2
51.2,-29787.6
51.21,-29812
51.22,-29837.4
51.23,-29863.7
51.24,-29891.2
51.25,-29919.8
51.26,-29949.6
51.27,-29980.7
51.28,-30013.1
51.29,-30047
51.3,-30082.4
51.31,-30119.3
51.32,-30158
51.33,-30198.5
51.34,-30240.8
51.35,-30285.2
51.36,-30331.8
51.37,-30380.6
51.38,-30393.3
51.39,-30406.4
51.4,-30419.7
51.41,-30433.5
51.42,-30447.5
51.43,-30462
51.44,-30476.8
51.45,-30492
51.46,-30507.6
51.47,-30523.6
51.48,-30540.1
51.49,-30557
51.5,-30574.3
51.51,-30592.2
51.52,-30610.6
51.53,-30629.4
51.54,-30648.9
51.55,-30668.8
51.56,-30689.4
51.57,-30710.6
51.58,-30732.3
51.59,-30754.8
51.6,-30777.9
51.61,-30801.7
51.62,-30826.3
51.63,-30851.6
51.64,-30877.7
51.65,-30904.6
51.66,-30932.4
51.67,-30961.1
51.68,-30990.7
51.69,-31021.3
51.7,-31052.9
51.71,-31085.6
51.72,-31119.3
51.73,-31154.2
51.74,-31163.2
51.75,-31172.4
51.76,-31181.7
51.77,-31191.1
51.78,-31200.7
51.79,-31210.5
51.8,-31220.5
51.81,-31230.6
51.82,-31241
51.83,-31251.5
51.84,-31262.2
51.85,-31273.1
51.86,-31284.2
51.87,-31295.5
51.88,-31307
51.89,-31318.7
51.9,-31330.7
51.91,-31342.8
51.92,-31355.2
51.93,-31367.9
51.94,-31380.8
51.95,-31393.9
51.96,-31407.3
51.97,-31420.9
51.98,-31434.8
51.99,-31449
52,-31463.4
52.01,-31478.1
52.02,-31493.2
52.03,-31508.5
52.04,-31524.1
52.05,-31540.1
52.06,-31556.4
52.07,-31573
52.08,-31589.9
52.09,-31607.2
52.1,-31624.8
52.11,-31642.9
52.12,-31661.2
52.13,-31680
52.14,-31699.2
52.15,-31718.7
52.16,-31738.7
52.17,-31759.1
52.18,-31780
52.19,-31801.3
52.2,-31823
52.21,-31845.2
52.22,-31850.9
52.23,-31856.6
52.24,-31862.4
52.25,-31868.2
52.26,-31874.1
52.27,-31880.1
52.28,-31886.1
52.29,-31892.2
52.3,-31898.4
52.31,-31904.6
52.32,-31910.9
52.33,-31917.3
52.34,-31923.7
52.35,-31930.3
52.36,-31936.8
52.37,-31943.5
52.38,-31950.2
52.39,-31957
52.4,-31963.9
52.41,-31970.9
52.42,-31977.9
52.43,-31985
52.44,-31992.2
52.45,-31999.5
52.46,-32006.8
52.47,-32014.3
52.48,-32021.8
52.49,-32029.4
52.5,-32037
52.51,-32044.8
52.52,-32052.7
52.53,-32060.6
52.54,-32068.6
52.55,-32076.7
52.56,-32084.9
52.57,-32093.2
52.58,-32101.6
52.59,-32110.1
52.6,-32118.6
52.61,-32127.3
52.62,-32136.1
52.63,-32144.9
52.64,-32153.8
52.65,-32162.9
52.66,-32172
52.67,-32181.2
52.68,-32190.6
52.69,-32200
52.7,-32209.5
52.71,-32219.1
52.72,-32228.9
52.73,-32238.7
52.74,-32248.6
52.75,-32258.6
52.76,-32268.7
52.77,-32279
52.78,-32289.3
52.79,-32299.7
52.8,-32310.2
52.81,-32320.8
52.82,-32331.6
52.83,-32342.4
52.84,-32353.3
52.85,-32364.3
52.86,-32375.4
52.87,-32386.6
52.88,-32397.9
52.89,-32409.3
52.9,-32420.7
52.91,-32432.3
52.92,-32443.9
52.93,-32455.7
52.94,-32467.5
52.95,-32479.3
52.96,-32491.3
52.97,-32503.3
52.98,-32515.4
52.99,-32527.6
53,-32539.8
53.01,-32552
53.02,-32555.1
53.03,-32558.2
53.04,-32561.3
53.05,-32564.4
53.06,-32567.4
53.07,-32570.5
53.08,-32573.6
53.09,-32576.7
53.1,-32579.9
53.11,-32583
53.12,-32586.1
53.13,-32589.2
53.14,-32592.3
53.15,-32595.4
53.16,-32598.5
53.17,-32601.6
53.18,-32604.7
53.19,-32607.8
53.2,-32610.9
53.21,-32614
53.22,-32617.1
53.23,-32620.2
53.24,-32623.2
53.25,-32626.3
53.26,-32629.4
53.27,-32632.4
53.28,-32635.4
53.29,-32638.5
53.3,-32641.5
53.31,-32644.5
53.32,-32647.4
53.33,-32650.4
53.34,-32653.3
53.35,-32656.3
53.36,-32659.2
53.37,-32662.1
53.38,-32664.9
53.39,-32667.8
53.4,-32670.6
53.41,-32673.3
53.42,-32676.1
53.43,-32678.8
53.44,-32681.5
53.45,-32684.1
53.46,-32686.8
53.47,-32689.3
53.48,-32691.9
53.49,-32694.4
53.5,-32696.8
53.51,-32699.2
53.52,-32701.5
53.53,-32703.8
53.54,-32706.1
53.55,-32708.3
53.56,-32710.4
53.57,-32712.4
53.58,-32714.4
53.59,-32716.4
53.6,-32718.2
53.61,-32720
53.62,-32721.7
53.63,-32723.3
53.64,-32724.8
53.65,-32726.2
53.66,-32727.6
53.67,-32728.8
53.68,-32730
53.69,-32731
53.7,-32731.9
53.71,-32732.7
53.72,-32733.4
53.73,-32734
53.74,-32734.4
53.75,-32734.7
53.76,-32734.8
53.77,-32734.8
53.78,-32734.6
53.79,-32734.3
53.8,-32733.8
53.81,-32733.2
53.82,-32732.3
53.83,-32731.3
53.84,-32730.1
53.85,-32728.7
53.86,-32727
53.87,-32725.2
53.88,-32723.1
53.89,-32720.8
53.9,-32718.2
53.91,-32715.4
53.92,-32712.3
53.93,-32708.9
53.94,-32705.2
53.95,-32701.3
53.96,-32697
53.97,-32692.4
53.98,-32687.5
53.99,-32682.3
54,-32676.6
54.01,-32670.6
54.02,-32664.2
54.03,-32657.4
54.04,-32650.2
54.05,-32642.6
54.06,-32634.5
54.07,-32625.9
54.08,-32616.8
54.09,-32607.3
54.1,-32597.2
54.11,-32586.6
54.12,-32575.4
54.13,-32563.6
54.14,-32551.2
54.15,-32538.2
54.16,-32524.5
54.17,-32510.2
54.18,-32495.1
54.19,-32479.3
54.2,-32462.8
54.21,-32445.5
54.22,-32427.3
54.23,-32408.3
54.24,-32388.4
54.25,-32367.6
54.26,-32345.9
54.27,-32323.2
54.28,-32299.4
54.29,-32274.7
54.3,-32248.8
54.31,-32221.7
54.32,-32193.5
54.33,-32164.1
54.34,-32133.4
54.35,-32101.4
54.36,-32068
54.37,-32033.2
54.38,-31996.9
54.39,-31959.1
54.4,-31919.7
54.41,-31878.7
54.42,-31836
54.43,-31791.5
54.44,-31745.2
54.45,-31697
54.46,-31646.8
54.47,-31594.6
54.48,-31540.3
54.49,-31483.8
54.5,-31425.1
54.51,-31364
54.52,-31300.4
54.53,-31234.3
54.54,-31165.6
54.55,-31094.2
54.56,-31020
54.57,-30942.9
54.58,-30862.7
54.59,-30779.5
54.6,-30693
54.61,-30603.2
54.62,-30509.9
54.63,-30413
54.64,-30312.4
54.65,-30208
54.66,-30099.5
54.67,-29987
54.68,-29870.2
54.69,-29749.1
54.7,-29623.3
54.71,-29492.9
54.72,-29357.6
54.73,-29217.3
54.74,-29071.9
54.75,-28921
54.76,-28764.6
54.77,-28602.6
54.78,-28434.6
54.79,-28260.5
54.8,-28080.2
54.81,-27893.5
54.82,-27700
54.83,-27499.7
54.84,-27292.4
54.85,-27077.8
54.86,-26855.6
54.87,-26625.8
54.88,-26388.1
54.89,-26142.2
54.9,-25888
54.91,-25625.2
54.92,-25353.7
54.93,-25073
54.94,-24783.2
54.95,-24483.8
54.96,-24174.8
54.97,-23855.8
54.98,-23526.7
54.99,-23187.2
55,-22837.2
55.01,-22476.3
55.02,-22104.5
55.03,-21721.4
55.04,-21326.9
55.05,-20920.9
55.06,-20503.1
55.07,-20073.3
55.08,-19631.5
55.09,-19177.3
55.1,-18710.8
55.11,-18231.8
55.12,-17740.1
55.13,-17235.7
55.14,-16718.5
55.15,-16188.3
55.16,-15645.3
55.17,-15089.3
55.18,-14520.4
55.19,-13938.5
55.2,-13343.7
55.21,-12736.1
55.22,-12115.7
55.23,-11482.6
55.24,-10837.1
55.25,-10179.2
55.26,-9509.14
55.27,-8827.14
55.28,-8133.45
55.29,-7428.34
55.3,-6712.11
55.31,-5985.1
55.32,-5247.65
55.33,-4500.16
55.34,-3743.03
55.35,-2976.72
55.36,-2201.69
55.37,-1418.42
55.38,-627.443
55.39,170.71
55.4,975.475
55.41,1786.27
55.42,2602.49
55.43,3423.53
55.44,4248.74
55.45,5077.48
55.46,5909.1
55.47,6742.91
55.48,7578.26
55.49,8414.45
55.5,9250.81
55.51,10086.6
55.52,10921.3
55.53,11754
55.54,12584.2
55.55,13411.2
55.56,14234.3
55.57,15052.9
55.58,18298.6
55.59,21493.5
55.6,24628.6
55.61,27695.5
55.62,30687
55.63,33596.1
55.64,36417.3
55.65,39145.6
55.66,41777.1
55.67,44308.7
55.68,46738.2
55.69,49064.1
55.7,51285.9
55.71,53403.7
55.72,55418.1
55.73,57330.4
55.74,57787.6
55.75,58232.5
55.76,58665.1
55.77,59085.7
55.78,59494.4
55.79,59891.4
55.8,60276.9
55.81,60651
55.82,61014
55.83,61366.1
55.84,61707.5
55.85,62038.3
55.86,62358.9
55.87,62669.4
55.88,62970.1
55.89,63261.2
55.9,63542.8
55.91,63815.4
55.92,64078.9
55.93,64333.8
55.94,64580.2
55.95,64818.3
55.96,65048.4
55.97,65270.7
55.98,65485.4
55.99,65692.6
56,65892.7
56.01,66085.8
56.02,66272.2
56.03,66452
56.04,66625.4
56.05,66792.7
56.06,66953.9
56.07,67109.4
56.08,67259.3
56.09,67403.7
56.1,67542.8
56.11,67676.9
56.12,67806
56.13,67930.4
56.14,68050.1
56.15,68165.4
56.16,68276.3
56.17,68383.1
56.18,68485.9
56.19,68584.8
56.2,68679.9
56.21,68771.4
56.22,68859.3
56.23,68943.9
56.24,69025.3
56.25,69103.4
56.26,69178.5
56.27,69250.7
56.28,69320.1
56.29,69386.7
56.3,69450.6
56.31,69512.1
56.32,69571
56.33,69627.6
56.34,69681.9
56.35,69734.1
56.36,69784
56.37,69832
56.38,69877.9
56.39,69922
56.4,69964.2
56.41,70004.7
56.42,70043.5
56.43,70080.6
56.44,70116.1
56.45,70150.1
56.46,70182.7
56.47,70213.8
56.48,70243.5
56.49,70272
56.5,70299.2
56.51,70325.1
56.52,70349.9
56.53,70373.6
56.54,70396.2
56.55,70417.7
56.56,70438.2
56.57,70457.7
56.58,70476.3
56.59,70494
56.6,70510.8
56.61,70526.8
56.62,70542
56.63,70556.4
56.64,70570.1
56.65,70583
56.66,70595.3
56.67,70606.8
56.68,70617.8
56.69,70628.1
56.7,70637.8
56.71,70647
56.72,70655.6
56.73,70663.7
56.74,70671.2
56.75,70678.3
56.76,70684.9
56.77,70691.1
56.78,70696.8
56.79,70702.1
56.8,70706.9
56.81,70711.4
56.82,70715.6
56.83,70719.3
56.84,70722.8
56.85,70725.9
56.86,70728.6
56.87,70731.1
56.88,70733.3
56.89,70735.1
56.9,70736.8
56.91,70738.1
56.92,70739.2
56.93,70740.1
56.94,70740.7
56.95,70741.1
56.96,70741.3
56.97,70741.3
56.98,70741.1
56.99,70740.7
57,70740.1
57.01,70739.3
57.02,70738.4
57.03,70737.3
57.04,70736.1
57.05,70734.7
57.06,70733.2
57.07,70731.5
57.08,70729.8
57.09,70727.9
57.1,70725.8
57.11,70723.7
57.12,70721.4
57.13,70719.1
57.14,70716.7
57.15,70714.1
57.16,70711.5
57.17,70708.8
57.18,70706
57.19,70703.1
57.2,70700.1
57.21,70697.1
57.22,70694
57.23,70690.9
57.24,70687.7
57.25,70684.4
57.26,70681.1
57.27,70677.7
57.28,70674.3
57.29,70670.8
57.3,70667.3
57.31,70663.7
57.32,70660.1
57.33,70656.5
57.34,70652.8
57.35,70649.1
57.36,70645.4
57.37,70641.6
57.38,70637.9
57.39,70634
57.4,70630.2
57.41,70626.4
57.42,70622.5
57.43,70618.6
57.44,70614.7
57.45,70610.8
57.46,70606.8
57.47,70602.9
57.48,70598.9
57.49,70594.9
57.5,70591
57.51,70587
57.52,70583
57.53,70579
57.54,70575
57.55,70571
57.56,70567
57.57,70563
57.58,70558.9
57.59,70554.9
57.6,70550.9
57.61,70546.9
57.62,70542.9
57.63,70538.9
57.64,70534.9
57.65,70530.9
57.66,70526.9
57.67,70523
57.68,70519
57.69,70515
57.7,70511
57.71,70507.1
57.72,70503.1
57.73,70499.2
57.74,70495.3
57.75,70491.4
57.76,70487.5
57.77,70483.6
57.78,70479.7
57.79,70475.8
57.8,70472
57.81,70468.1
57.82,70464.3
57.83,70460.4
57.84,70456.6
57.85,70452.8
57.86,70449
57.87,70445.3
57.88,70441.5
57.89,70437.8
57.9,70434
57.91,70430.3
57.92,70426.6
57.93,70422.9
57.94,70419.3
57.95,70415.6
57.96,70412
57.97,70408.4
57.98,70404.8
57.99,70401.2
58,70397.6
58.01,70394
58.02,70390.5
58.03,70386.9
58.04,70383.4
58.05,70379.9
58.06,70376.5
58.07,70373
58.08,70369.5
58.09,70366.1
58.1,70362.7
58.11,70359.3
58.12,70355.9
58.13,70352.6
58.14,70349.2
58.15,70345.9
58.16,70342.6
58.17,70339.3
58.18,70336
58.19,70332.7
58.2,70329.5
58.21,70326.2
58.22,70323
58.23,70319.8
58.24,70316.6
58.25,70313.5
58.26,70310.3
58.27,70307.2
58.28,70304.1
58.29,70301
58.3,70288.7
58.31,70276.5
58.32,70264.5
58.33,70252.5
58.34,70240.8
58.35,70229.1
58.36,70217.6
58.37,70206.2
58.38,70194.9
58.39,70183.7
58.4,70172.7
58.41,70161.8
58.42,70151
58.43,70140.4
58.44,70129.8
58.45,70119.4
58.46,70109.1
58.47,70098.9
58.48,70088.8
58.49,70078.9
58.5,70069
58.51,70059.3
58.52,70049.7
58.53,70040.1
58.54,70030.7
58.55,70021.4
58.56,70012.2
58.57,70003.1
58.58,69994.1
58.59,69985.2
58.6,69976.5
58.61,69967.8
58.62,69959.2
58.63,69950.7
58.64,69942.3
58.65,69934
58.66,69925.7
58.67,69917.6
58.68,69909.6
58.69,69901.6
58.7,69893.8
58.71,69886
58.72,69878.3
58.73,69870.7
58.74,69863.2
58.75,69855.8
58.76,69848.4
58.77,69841.2
58.78,69834
58.79,69826.9
58.8,69819.9
58.81,69812.9
58.82,69806
58.83,69799.2
58.84,69792.5
58.85,69785.8
58.86,69779.2
58.87,69772.7
58.88,69766.3
58.89,69759.9
58.9,69753.6
58.91,69747.4
58.92,69741.2
58.93,69735.1
58.94,69711
58.95,69687.4
58.96,69664.4
58.97,69641.8
58.98,69619.6
58.99,69598
59,69576.8
59.01,69556
59.02,69535.6
59.03,69515.7
59.04,69496.1
59.05,69477
59.06,69458.2
59.07,69439.8
59.08,69421.7
59.09,69404
59.1,69386.7
59.11,69369.7
59.12,69353
59.13,69336.7
59.14,69320.6
59.15,69304.9
59.16,69289.4
59.17,69274.3
59.18,69259.4
59.19,69244.8
59.2,69230.5
59.21,69216.4
59.22,69202.6
59.23,69189
59.24,69175.7
59.25,69162.6
59.26,69149.8
59.27,69137.2
59.28,69124.8
59.29,69112.6
59.3,69100.6
59.31,69088.9
59.32,69077.3
59.33,69066
59.34,69054.8
59.35,69043.8
59.36,69033.1
59.37,69022.5
59.38,69012
59.39,69001.8
59.4,68991.7
59.41,68981.8
59.42,68943
59.43,68905.4
59.44,68869
59.45,68833.8
59.46,68799.7
59.47,68766.6
59.48,68734.6
59.49,68703.5
59.5,68673.4
59.51,68644.1
59.52,68615.8
59.53,68588.2
59.54,68561.4
59.55,68535.4
59.56,68510.2
59.57,68485.6
59.58,68461.7
59.59,68438.5
59.6,68415.9
59.61,68394
59.62,68372.6
59.63,68351.7
59.64,68331.5
59.65,68311.7
59.66,68292.5
59.67,68273.7
59.68,68255.5
59.69,68237.6
59.7,68220.3
59.71,68203.3
59.72,68186.8
59.73,68170.7
59.74,68154.9
59.75,68139.6
59.76,68124.6
59.77,68109.9
59.78,68095.6
59.79,68081.6
59.8,68068
59.81,68054.6
59.82,68002.8
59.83,67953.3
59.84,67905.9
59.85,67860.6
59.86,67817.2
59.87,67775.5
59.88,67735.6
59.89,67697.3
59.9,67660.5
59.91,67625.2
59.92,67591.2
59.93,67558.5
59.94,67527
59.95,67496.7
59.96,67467.5
59.97,67439.4
59.98,67412.3
59.99,67386.1
60,67360.8
60.01,67336.5
60.02,67312.9
60.03,67290.1
60.04,67268.1
60.05,67246.8
60.06,67226.2
60.07,67206.2
60.08,67129.7
60.09,67057.9
60.1,66990.4
60.11,66926.9
60.12,66867
60.13,66810.5
60.14,66757.1
60.15,66706.5
60.16,66658.7
60.17,66613.4
60.18,66570.3
60.19,66529.4
60.2,66490.6
60.21,66453.6
60.22,66418.3
60.23,66384.7
60.24,66352.7
60.25,66322.1
60.26,66292.9
60.27,66264.9
60.28,66238.1
60.29,66212.5
60.3,66187.9
60.31,66164.4
60.32,66141.8
60.33,66120.1
60.34,66099.3
60.35,66079.3
60.36,66060
60.37,66041.5
60.38,66023.6
60.39,66006.4
60.4,65989.9
60.41,65973.9
60.42,65958.5
60.43,65943.6
60.44,65929.3
60.45,65915.4
60.46,65902
60.47,65889
60.48,65876.5
60.49,65864.4
60.5,65852.6
60.51,65841.3
60.52,65830.3
60.53,65819.6
60.54,65809.3
60.55,65799.3
60.56,65789.5
60.57,65780.1
60.58,65771
60.59,65762.1
60.6,65753.4
60.61,65745.1
60.62,65736.9
60.63,65729
60.64,65721.3
60.65,65713.8
60.66,65706.5
60.67,65699.4
60.68,65692.5
60.69,65685.8
60.7,65679.3
60.71,65672.9
60.72,65666.7
60.73,65660.7
60.74,65654.8
60.75,65649
60.76,65643.3
60.77,65637.7
60.78,65632.3
60.79,65627
60.8,65621.9
60.81,65616.8
60.82,65611.9
60.83,65607.1
60.84,65602.4
60.85,65597.8
60.86,65593.3
60.87,65588.9
60.88,65584.6
60.89,65580.4
60.9,65576.3
60.91,65572.3
60.92,65568.3
60.93,65564.5
60.94,65560.7
60.95,65557
60.96,65553.4
60.97,65549.9
60.98,65546.4
60.99,65543
61,65539.7
61.01,65536.4
61.02,65533.2
61.03,65530.1
61.04,65527
61.05,65524
61.06,65521
61.07,65518.1
61.08,65515.2
61.09,65512.4
61.1,65509.7
61.11,65507
61.12,65504.4
61.13,65501.8
61.14,65499.2
61.15,65496.7
61.16,65494.3
61.17,65491.9
61.18,65489.5
61.19,65487.2
61.2,65484.9
61.21,65482.6
61.22,65480.4
61.23,65478.2
61.24,65476.1
61.25,65474
61.26,65471.9
61.27,65469.9
61.28,65467.9
61.29,65466
61.3,65464
61.31,65462.1
61.32,65460.3
61.33,65458.4
61.34,65456.6
61.35,65454.8
61.36,65453.1
61.37,65451.4
61.38,65449.7
61.39,65448
61.4,65446.3
61.41,65444.7
61.42,65443.1
61.43,65441.6
61.44,65440
61.45,65438.5
61.46,65437
61.47,65435.5
61.48,65434.1
61.49,65432.6
61.5,65431.2
61.51,65429.8
61.52,65428.4
61.53,65427.1
61.54,65425.8
61.55,65424.4
61.56,65423.1
61.57,65421.9
61.58,65420.6
61.59,65419.4
61.6,65418.1
61.61,65416.9
61.62,65415.7
61.63,65414.5
61.64,65413.4
61.65,65412.2
61.66,65411.1
61.67,65410
61.68,65408.9
61.69,65407.8
61.7,65406.7
61.71,65405.7
61.72,65404.6
61.73,65403.6
61.74,65402.6
61.75,65401.6
61.76,65400.6
61.77,65399.6
61.78,65398.7
61.79,65397.7
61.8,65396.8
61.81,65395.8
61.82,65394.9
61.83,65394
61.84,65393.1
61.85,65392.2
61.86,65391.4
61.87,65390.5
61.88,65389.6
61.89,65388.8
61.9,65388
61.91,65387.2
61.92,65386.3
61.93,65385.5
61.94,65384.7
61.95,65384
61.96,65383.2
61.97,65382.4
61.98,65381.7
61.99,65380.9
62,65380.2
62.01,65379.4
62.02,65378.7
62.03,65378
62.04,65377.3
62.05,65376.6
62.06,65375.9
62.07,65375.2
62.08,65374.6
62.09,65373.9
62.1,65373.2
62.11,65372.6
62.12,65371.9
62.13,65371.3
62.14,65370.6
62.15,65370
62.16,65369.4
62.17,65368.8
62.18,65368.2
62.19,65367.6
62.2,65367
62.21,65366.4
62.22,65365.8
62.23,65365.3
62.24,65364.7
62.25,65364.1
62.26,65363.6
62.27,65363
62.28,65362.5
62.29,65361.9
62.3,65361.4
62.31,65360.9
62.32,65360.3
62.33,65359.8
62.34,65359.3
62.35,65358.8
62.36,65358.3
62.37,65357.8
62.38,65357.3
62.39,65356.8
62.4,65356.3
62.41,65355.9
62.42,65355.4
62.43,65354.9
62.44,65354.4
62.45,65354
62.46,65353.5
62.47,65353.1
62.48,65352.6
62.49,65352.2
62.5,65351.7
62.51,65351.3
62.52,65350.9
62.53,65350.4
62.54,65350
62.55,65349.6
62.56,65349.2
62.57,65348.8
62.58,65348.4
62.59,65348
62.6,65347.6
62.61,65347.2
62.62,65346.8
62.63,65346.4
62.64,65346
62.65,65345.6
62.66,65345.2
62.67,65344.9
62.68,65344.5
62.69,65344.1
62.7,65343.8
62.71,65343.4
62.72,65343
62.73,65342.7
62.74,65342.3
62.75,65342
62.76,65341.6
62.77,65341.3
62.78,65340.9
62.79,65340.6
62.8,65340.3
62.81,65339.9
62.82,65339.6
62.83,65339.3
62.84,65338.9
62.85,65338.6
62.86,65338.3
62.87,65338
62.88,65337.7
62.89,65337.4
62.9,65337.1
62.91,65336.8
62.92,65336.4
62.93,65336.1
62.94,65335.8
62.95,65335.6
62.96,65335.3
62.97,65335
62.98,65334.7
62.99,65334.4
63,65334.1
63.01,65333.8
63.02,65333.5
63.03,65333.3
63.04,65333
63.05,65332.7
63.06,65332.4
63.07,65332.2
63.08,65331.9
63.09,65331.6
63.1,65331.4
63.11,65331.1
63.12,65330.9
63.13,65330.6
63.14,65330.3
63.15,65330.1
63.16,65329.8
63.17,65329.6
63.18,65329.3
63.19,65329.1
63.2,65328.9
63.21,65328.6
63.22,65328.4
63.23,65328.1
63.24,65327.9
63.25,65327.7
63.26,65327.4
63.27,65327.2
63.28,65327
63.29,65326.7
63.3,65326.5
63.31,65326.3
63.32,65326.1
63.33,65325.9
63.34,65325.6
63.35,65325.4
63.36,65325.2
63.37,65325
63.38,65324.8
63.39,65324.6
63.4,65324.3
63.41,65324.1
63.42,65323.9
63.43,65323.7
63.44,65323.5
63.45,65323.3
63.46,65323.1
63.47,65322.9
63.48,65322.7
63.49,65322.5
63.5,65322.3
63.51,65322.1
63.52,65321.9
63.53,65321.7
63.54,65321.6
63.55,65321.4
63.56,65321.2
63.57,65321
63.58,65320.8
63.59,65320.6
63.6,65320.4
63.61,65320.3
63.62,65320.1
63.63,65319.9
63.64,65319.7
63.65,65319.5
63.66,65319.4
63.67,65319.2
63.68,65319
63.69,65318.8
63.7,65318.7
63.71,65318.5
63.72,65318.3
63.73,65318.2
63.74,65318
63.75,65317.8
63.76,65317.7
63.77,65317.5
63.78,65317.3
63.79,65317.2
63.8,65317
63.81,65316.9
63.82,65316.7
63.83,65316.5
63.84,65316.4
63.85,65316.2
63.86,65316.1
63.87,65315.9
63.88,65315.8
63.89,65315.6
63.9,65315.5
63.91,65315.3
63.92,65315.2
63.93,65315
63.94,65314.9
63.95,65314.7
63.96,65314.6
63.97,65314.4
63.98,65314.3
63.99,65314.2
64,65314
64.01,65313.9
64.02,65313.7
64.03,65313.6
64.04,65313.5
64.05,65313.3
64.06,65313.2
64.07,65313
64.08,65312.9
64.09,65312.8
64.1,65312.6
64.11,65312.5
64.12,65312.4
64.13,65312.2
64.14,65312.1
64.15,65312
64.16,65311.9
64.17,65311.7
64.18,65311.6
64.19,65311.5
64.2,65311.4
64.21,65311.2
64.22,65311.1
64.23,65311
64.24,65310.9
64.25,65310.7
64.26,65310.6
64.27,65310.5
64.28,65310.4
64.29,65310.3
64.3,65310.1
64.31,65310
64.32,65309.9
64.33,65309.8
64.34,65309.7
64.35,65309.6
64.36,65309.4
64.37,65309.3
64.38,65309.2
64.39,65309.1
64.4,65309
64.41,65308.9
64.42,65308.8
64.43,65308.7
64.44,65308.5
64.45,65308.4
64.46,65308.3
64.47,65308.2
64.48,65308.1
64.49,65308
64.5,65307.9
64.51,65307.8
64.52,65307.7
64.53,65307.6
64.54,65307.5
64.55,65307.4
64.56,65307.3
64.57,65307.2
64.58,65307.1
64.59,65307
64.6,65306.9
64.61,65306.8
64.62,65306.7
64.63,65306.6
64.64,65306.5
64.65,65306.4
64.66,65306.3
64.67,65306.2
64.68,65306.1
64.69,65306
64.7,65305.9
64.71,65305.8
64.72,65305.7
64.73,65305.6
64.74,65305.5
64.75,65305.4
64.76,65305.3
64.77,65305.2
64.78,65305.1
64.79,65305.1
64.8,65305
64.81,65304.9
64.82,65304.8
