Time,Energy
31.462,52641.3
31.463,52641.3
31.464,52641.3
31.465,52641.3
31.466,52641.3
31.467,52641.3
31.468,52641.3
31.469,52641.3
31.47,52641.3
31.471,52641.3
31.472,52641.3
31.473,52641.3
31.474,52641.3
31.475,52641.3
31.476,52641.3
31.477,52641.2
31.478,52641.2
31.479,52641.2
31.48,52641.2
31.481,52641.2
31.482,52641.2
31.483,52641.2
31.484,52641.2
31.485,52641.2
31.486,52641.2
31.487,52641.2
31.488,52641.2
31.489,52641.2
31.49,52641.2
31.491,52641.2
31.492,52641.1
31.493,52641.1
31.494,52641.1
31.495,52641.1
31.496,52641.1
31.497,52641.1
31.498,52641.1
31.499,52641.1
31.5,52641.1
31.501,52641.1
31.502,52641.1
31.503,52641.1
31.504,52641.1
31.505,52641.1
31.506,52641.1
31.507,52641
31.508,52641
31.509,52641
31.51,52641
31.511,52641
31.512,52641
31.513,52641
31.514,52641
31.515,52641
31.516,52641
31.517,52641
31.518,52641
31.519,52641
31.52,52641
31.521,52641
31.522,52640.9
31.523,52640.9
31.524,52640.9
31.525,52640.9
31.526,52640.9
31.527,52640.9
31.528,52640.9
31.529,52640.9
31.53,52640.9
31.531,52640.9
31.532,52640.9
31.533,52640.9
31.534,52640.9
31.535,52640.9
31.536,52640.9
31.537,52640.9
31.538,52640.8
31.539,52640.8
31.54,52640.8
31.541,52640.8
31.542,52640.8
31.543,52640.8
31.544,52640.8
31.545,52640.8
31.546,52640.8
31.547,52640.8
31.548,52640.8
31.549,52640.8
31.55,52640.8
31.551,52640.8
31.552,52640.8
31.553,52640.8
31.554,52640.7
31.555,52640.7
31.556,52640.7
31.557,52640.7
31.558,52640.7
31.559,52640.7
31.56,52640.7
31.561,52640.7
31.562,52640.7
31.563,52640.7
31.564,52640.7
31.565,52640.7
31.566,52640.7
31.567,52640.7
31.568,52640.7
31.569,52640.7
31.57,52640.6
31.571,52640.6
31.572,52640.6
31.573,52640.6
31.574,52640.6
31.575,52640.6
31.576,52640.6
31.577,52640.6
31.578,52640.6
31.579,52640.6
31.58,52640.6
31.581,52640.6
31.582,52640.6
31.583,52640.6
31.584,52640.6
31.585,52640.6
31.586,52640.5
31.587,52640.5
31.588,52640.5
31.589,52640.5
31.59,52640.5
31.591,52640.5
31.592,52640.5
31.593,52640.5
31.594,52640.5
31.595,52640.5
31.596,52640.5
31.597,52640.5
31.598,52640.5
31.599,52640.5
31.6,52640.5
31.601,52640.5
31.602,52640.4
31.603,52640.4
31.604,52640.4
31.605,52640.4
31.606,52640.4
31.607,52640.4
31.608,52640.4
31.609,52640.4
31.61,52640.4
31.611,52640.4
31.612,52640.4
31.613,52640.4
31.614,52640.4
31.615,52640.4
31.616,52640.4
31.617,52640.4
31.618,52640.4
31.619,52640.3
31.62,52640.3
31.621,52640.3
31.622,52640.3
31.623,52640.3
31.624,52640.3
31.625,52640.3
31.626,52640.3
31.627,52640.3
31.628,52640.3
31.629,52640.3
31.63,52640.3
31.631,52640.3
31.632,52640.3
31.633,52640.3
31.634,52640.3
31.635,52640.3
31.636,52640.2
31.637,52640.2
31.638,52640.2
31.639,52640.2
31.64,52640.2
31.641,52640.2
31.642,52640.2
31.643,52640.2
31.644,52640.2
31.645,52640.2
31.646,52640.2
31.647,52640.2
31.648,52640.2
31.649,52640.2
31.65,52640.2
31.651,52640.2
31.652,52640.2
31.653,52640.1
31.654,52640.1
31.655,52640.1
31.656,52640.1
31.657,52640.1
31.658,52640.1
31.659,52640.1
31.66,52640.1
31.661,52640.1
31.662,52640.1
31.663,52640.1
31.664,52640.1
31.665,52640.1
31.666,52640.1
31.667,52640.1
31.668,52640.1
31.669,52640.1
31.67,52640.1
31.671,52640
31.672,52640
31.673,52640
31.674,52640
31.675,52640
31.676,52640
31.677,52640
31.678,52640
31.679,52640
31.68,52640
31.681,52640
31.682,52640
31.683,52640
31.684,52640
31.685,52640
31.686,52640
31.687,52640
31.688,52640
31.689,52639.9
31.69,52639.9
31.691,52639.9
31.692,52639.9
31.693,52639.9
31.694,52639.9
31.695,52639.9
31.696,52639.9
31.697,52639.9
31.698,52639.9
31.699,52639.9
31.7,52639.9
31.701,52639.9
31.702,52639.9
31.703,52639.9
31.704,52639.9
31.705,52639.9
31.706,52639.9
31.707,52639.8
31.708,52639.8
31.709,52639.8
31.71,52639.8
31.711,52639.8
31.712,52639.8
31.713,52639.8
31.714,52639.8
31.715,52639.8
31.716,52639.8
31.717,52639.8
31.718,52639.8
31.719,52639.8
31.72,52639.8
31.721,52639.8
31.722,52639.8
31.723,52639.8
31.724,52639.8
31.725,52639.7
31.726,52639.7
31.727,52639.7
31.728,52639.7
31.729,52639.7
31.73,52639.7
31.731,52639.7
31.732,52639.7
31.733,52639.7
31.734,52639.7
31.735,52639.7
31.736,52639.7
31.737,52639.7
31.738,52639.7
31.739,52639.7
31.74,52639.7
31.741,52639.7
31.742,52639.7
31.743,52639.7
31.744,52639.6
31.745,52639.6
31.746,52639.6
31.747,52639.6
31.748,52639.6
31.749,52639.6
31.75,52639.6
31.751,52639.6
31.752,52639.6
31.753,52639.6
31.754,52639.6
31.755,52639.6
31.756,52639.6
31.757,52639.6
31.758,52639.6
31.759,52639.6
31.76,52639.6
31.761,52639.6
31.762,52639.6
31.763,52639.5
31.764,52639.5
31.765,52639.5
31.766,52639.5
31.767,52639.5
31.768,52639.5
31.769,52639.5
31.77,52639.5
31.771,52639.5
31.772,52639.5
31.773,52639.5
31.774,52639.5
31.775,52639.5
31.776,52639.5
31.777,52639.5
31.778,52639.5
31.779,52639.5
31.78,52639.5
31.781,52639.5
31.782,52639.4
31.783,52639.4
31.784,52639.4
31.785,52639.4
31.786,52639.4
31.787,52639.4
31.788,52639.4
31.789,52639.4
31.79,52639.4
31.791,52639.4
31.792,52639.4
31.793,52639.4
31.794,52639.4
31.795,52639.4
31.796,52639.4
31.797,52639.4
31.798,52639.4
31.799,52639.4
31.8,52639.4
31.801,52639.4
31.802,52639.3
31.803,52639.3
31.804,52639.3
31.805,52639.3
31.806,52639.3
31.807,52639.3
31.808,52639.3
31.809,52639.3
31.81,52639.3
31.811,52639.3
31.812,52639.3
31.813,52639.3
31.814,52639.3
31.815,52639.3
31.816,52639.3
31.817,52639.3
31.818,52639.3
31.819,52639.3
31.82,52639.3
31.821,52639.2
31.822,52639.2
31.823,52639.2
31.824,52639.2
31.825,52639.2
31.826,52639.2
31.827,52639.2
31.828,52639.2
31.829,52639.2
31.83,52639.2
31.831,52639.2
31.832,52639.2
31.833,52639.2
31.834,52639.2
31.835,52639.2
31.836,52639.2
31.837,52639.2
31.838,52639.2
31.839,52639.2
31.84,52639.2
31.841,52639.2
31.842,52639.1
31.843,52639.1
31.844,52639.1
31.845,52639.1
31.846,52639.1
31.847,52639.1
31.848,52639.1
31.849,52639.1
31.85,52639.1
31.851,52639.1
31.852,52639.1
31.853,52639.1
31.854,52639.1
31.855,52639.1
31.856,52639.1
31.857,52639.1
31.858,52639.1
31.859,52639.1
31.86,52639.1
31.861,52639.1
31.862,52639
31.863,52639
31.864,52639
31.865,52639
31.866,52639
31.867,52639
31.868,52639
31.869,52639
31.87,52639
31.871,52639
31.872,52639
31.873,52639
31.874,52639
31.875,52639
31.876,52639
31.877,52639
31.878,52639
31.879,52639
31.88,52639
31.881,52639
31.882,52639
31.883,52638.9
31.884,52638.9
31.885,52638.9
31.886,52638.9
31.887,52638.9
31.888,52638.9
31.889,52638.9
31.89,52638.9
31.891,52638.9
31.892,52638.9
31.893,52638.9
31.894,52638.9
31.895,52638.9
31.896,52638.9
31.897,52638.9
31.898,52638.9
31.899,52638.9
31.9,52638.9
31.901,52638.9
31.902,52638.9
31.903,52638.9
31.904,52638.9
31.905,52638.8
31.906,52638.8
31.907,52638.8
31.908,52638.8
31.909,52638.8
31.91,52638.8
31.911,52638.8
31.912,52638.8
31.913,52638.8
31.914,52638.8
31.915,52638.8
31.916,52638.8
31.917,52638.8
31.918,52638.8
31.919,52638.8
31.92,52638.8
31.921,52638.8
31.922,52638.8
31.923,52638.8
31.924,52638.8
31.925,52638.8
31.926,52638.7
31.927,52638.7
31.928,52638.7
31.929,52638.7
31.93,52638.7
31.931,52638.7
31.932,52638.7
31.933,52638.7
31.934,52638.7
31.935,52638.7
31.936,52638.7
31.937,52638.7
31.938,52638.7
31.939,52638.7
31.94,52638.7
31.941,52638.7
31.942,52638.7
31.943,52638.7
31.944,52638.7
31.945,52638.7
31.946,52638.7
31.947,52638.7
31.948,52638.6
31.949,52638.6
31.95,52638.6
31.951,52638.6
31.952,52638.6
31.953,52638.6
31.954,52638.6
31.955,52638.6
31.956,52638.6
31.957,52638.6
31.958,52638.6
31.959,52638.6
31.96,52638.6
31.961,52638.6
31.962,52638.6
31.963,52638.6
31.964,52638.6
31.965,52638.6
31.966,52638.6
31.967,52638.6
31.968,52638.6
31.969,52638.6
31.97,52638.6
31.971,52638.5
31.972,52638.5
31.973,52638.5
31.974,52638.5
31.975,52638.5
31.976,52638.5
31.977,52638.5
31.978,52638.5
31.979,52638.5
31.98,52638.5
31.981,52638.5
31.982,52638.5
31.983,52638.5
31.984,52638.5
31.985,52638.5
31.986,52638.5
31.987,52638.5
31.988,52638.5
31.989,52638.5
31.99,52638.5
31.991,52638.5
31.992,52638.5
31.993,52638.5
31.994,52638.4
31.995,52638.4
31.996,52638.4
31.997,52638.4
31.998,52638.4
31.999,52638.4
32,52638.4
32.001,52638.4
32.002,52638.4
32.003,52638.4
32.004,52638.4
32.005,52638.4
32.006,52638.4
32.007,52638.4
32.008,52638.4
32.009,52638.4
32.01,52638.4
32.011,52638.4
32.012,52638.4
32.013,52638.4
32.014,52638.4
32.015,52638.4
32.016,52638.4
32.017,52638.3
32.018,52638.3
32.019,52638.3
32.02,52638.3
32.021,52638.3
32.022,52638.3
32.023,52638.3
32.024,52638.3
32.025,52638.3
32.026,52638.3
32.027,52638.3
32.028,52638.3
32.029,52638.3
32.03,52638.3
32.031,52638.3
32.032,52638.3
32.033,52638.3
32.034,52638.3
32.035,52638.3
32.036,52638.3
32.037,52638.3
32.038,52638.3
32.039,52638.3
32.04,52638.3
32.041,52638.2
32.042,52638.2
32.043,52638.2
32.044,52638.2
32.045,52638.2
32.046,52638.2
32.047,52638.2
32.048,52638.2
32.049,52638.2
32.05,52638.2
32.051,52638.2
32.052,52638.2
32.053,52638.2
32.054,52638.2
32.055,52638.2
32.056,52638.2
32.057,52638.2
32.058,52638.2
32.059,52638.2
32.06,52638.2
32.061,52638.2
32.062,52638.2
32.063,52638.2
32.064,52638.2
32.065,52638.1
32.066,52638.1
32.067,52638.1
32.068,52638.1
32.069,52638.1
32.07,52638.1
32.071,52638.1
32.072,52638.1
32.073,52638.1
32.074,52638.1
32.075,52638.1
32.076,52638.1
32.077,52638.1
32.078,52638.1
32.079,52638.1
32.08,52638.1
32.081,52638.1
32.082,52638.1
32.083,52638.1
32.084,52638.1
32.085,52638.1
32.086,52638.1
32.087,52638.1
32.088,52638.1
32.089,52638.1
32.09,52638
32.091,52638
32.092,52638
32.093,52638
32.094,52638
32.095,52638
32.096,52638
32.097,52638
32.098,52638
32.099,52638
32.1,52638
32.101,52638
32.102,52638
32.103,52638
32.104,52638
32.105,52638
32.106,52638
32.107,52638
32.108,52638
32.109,52638
32.11,52638
32.111,52638
32.112,52638
32.113,52638
32.114,52638
32.115,52637.9
32.116,52637.9
32.117,52637.9
32.118,52637.9
32.119,52637.9
32.12,52637.9
32.121,52637.9
32.122,52637.9
32.123,52637.9
32.124,52637.9
32.125,52637.9
32.126,52637.9
32.127,52637.9
32.128,52637.9
32.129,52637.9
32.13,52637.9
32.131,52637.9
32.132,52637.9
32.133,52637.9
32.134,52637.9
32.135,52637.9
32.136,52637.9
32.137,52637.9
32.138,52637.9
32.139,52637.9
32.14,52637.9
32.141,52637.8
32.142,52637.8
32.143,52637.8
32.144,52637.8
32.145,52637.8
32.146,52637.8
32.147,52637.8
32.148,52637.8
32.149,52637.8
32.15,52637.8
32.151,52637.8
32.152,52637.8
32.153,52637.8
32.154,52637.8
32.155,52637.8
32.156,52637.8
32.157,52637.8
32.158,52637.8
32.159,52637.8
32.16,52637.8
32.161,52637.8
32.162,52637.8
32.163,52637.8
32.164,52637.8
32.165,52637.8
32.166,52637.8
32.167,52637.7
32.168,52637.7
32.169,52637.7
32.17,52637.7
32.171,52637.7
32.172,52637.7
32.173,52637.7
32.174,52637.7
32.175,52637.7
32.176,52637.7
32.177,52637.7
32.178,52637.7
32.179,52637.7
32.18,52637.7
32.181,52637.7
32.182,52637.7
32.183,52637.7
32.184,52637.7
32.185,52637.7
32.186,52637.7
32.187,52637.7
32.188,52637.7
32.189,52637.7
32.19,52637.7
32.191,52637.7
32.192,52637.7
32.193,52637.7
32.194,52637.6
32.195,52637.6
32.196,52637.6
32.197,52637.6
32.198,52637.6
32.199,52637.6
32.2,52637.6
32.201,52637.6
32.202,52637.6
32.203,52637.6
32.204,52637.6
32.205,52637.6
32.206,52637.6
32.207,52637.6
32.208,52637.6
32.209,52637.6
32.21,52637.6
32.211,52637.6
32.212,52637.6
32.213,52637.6
32.214,52637.6
32.215,52637.6
32.216,52637.6
32.217,52637.6
32.218,52637.6
32.219,52637.6
32.22,52637.6
32.221,52637.5
32.222,52637.5
32.223,52637.5
32.224,52637.5
32.225,52637.5
32.226,52637.5
32.227,52637.5
32.228,52637.5
32.229,52637.5
32.23,52637.5
32.231,52637.5
32.232,52637.5
32.233,52637.5
32.234,52637.5
32.235,52637.5
32.236,52637.5
32.237,52637.5
32.238,52637.5
32.239,52637.5
32.24,52637.5
32.241,52637.5
32.242,52637.5
32.243,52637.5
32.244,52637.5
32.245,52637.5
32.246,52637.5
32.247,52637.5
32.248,52637.5
32.249,52637.4
32.25,52637.4
32.251,52637.4
32.252,52637.4
32.253,52637.4
32.254,52637.4
32.255,52637.4
32.256,52637.4
32.257,52637.4
32.258,52637.4
32.259,52637.4
32.26,52637.4
32.261,52637.4
32.262,52637.4
32.263,52637.4
32.264,52637.4
32.265,52637.4
32.266,52637.4
32.267,52637.4
32.268,52637.4
32.269,52637.4
32.27,52637.4
32.271,52637.4
32.272,52637.4
32.273,52637.4
32.274,52637.4
32.275,52637.4
32.276,52637.4
32.277,52637.3
32.278,52637.3
32.279,52637.3
32.28,52637.3
32.281,52637.3
32.282,52637.3
32.283,52637.3
32.284,52637.3
32.285,52637.3
32.286,52637.3
32.287,52637.3
32.288,52637.3
32.289,52637.3
32.29,52637.3
32.291,52637.3
32.292,52637.3
32.293,52637.3
32.294,52637.3
32.295,52637.3
32.296,52637.3
32.297,52637.3
32.298,52637.3
32.299,52637.3
32.3,52637.3
32.301,52637.3
32.302,52637.3
32.303,52637.3
32.304,52637.3
32.305,52637.3
32.306,52637.2
32.307,52637.2
32.308,52637.2
32.309,52637.2
32.31,52637.2
32.311,52637.2
32.312,52637.2
32.313,52637.2
32.314,52637.2
32.315,52637.2
32.316,52637.2
32.317,52637.2
32.318,52637.2
32.319,52637.2
32.32,52637.2
32.321,52637.2
32.322,52637.2
32.323,52637.2
32.324,52637.2
32.325,52637.2
32.326,52637.2
32.327,52637.2
32.328,52637.2
32.329,52637.2
32.33,52637.2
32.331,52637.2
32.332,52637.2
32.333,52637.2
32.334,52637.2
32.335,52637.2
32.336,52637.1
32.337,52637.1
32.338,52637.1
32.339,52637.1
32.34,52637.1
32.341,52637.1
32.342,52637.1
32.343,52637.1
32.344,52637.1
32.345,52637.1
32.346,52637.1
32.347,52637.1
32.348,52637.1
32.349,52637.1
32.35,52637.1
32.351,52637.1
32.352,52637.1
32.353,52637.1
32.354,52637.1
32.355,52637.1
32.356,52637.1
32.357,52637.1
32.358,52637.1
32.359,52637.1
32.36,52637.1
32.361,52637.1
32.362,52637.1
32.363,52637.1
32.364,52637.1
32.365,52637.1
32.366,52637
32.367,52637
32.368,52637
32.369,52637
32.37,52637
32.371,52637
32.372,52637
32.373,52637
32.374,52637
32.375,52637
32.376,52637
32.377,52637
32.378,52637
32.379,52637
32.38,52637
32.381,52637
32.382,52637
32.383,52637
32.384,52637
32.385,52637
32.386,52637
32.387,52637
32.388,52637
32.389,52637
32.39,52637
32.391,52637
32.392,52637
32.393,52637
32.394,52637
32.395,52637
32.396,52637
32.397,52636.9
32.398,52636.9
32.399,52636.9
32.4,52636.9
32.401,52636.9
32.402,52636.9
32.403,52636.9
32.404,52636.9
32.405,52636.9
32.406,52636.9
32.407,52636.9
32.408,52636.9
32.409,52636.9
32.41,52636.9
32.411,52636.9
32.412,52636.9
32.413,52636.9
32.414,52636.9
32.415,52636.9
32.416,52636.9
32.417,52636.9
32.418,52636.9
32.419,52636.9
32.42,52636.9
32.421,52636.9
32.422,52636.9
32.423,52636.9
32.424,52636.9
32.425,52636.9
32.426,52636.9
32.427,52636.9
32.428,52636.9
32.429,52636.8
32.43,52636.8
32.431,52636.8
32.432,52636.8
32.433,52636.8
32.434,52636.8
32.435,52636.8
32.436,52636.8
32.437,52636.8
32.438,52636.8
32.439,52636.8
32.44,52636.8
32.441,52636.8
32.442,52636.8
32.443,52636.8
32.444,52636.8
32.445,52636.8
32.446,52636.8
32.447,52636.8
32.448,52636.8
32.449,52636.8
32.45,52636.8
32.451,52636.8
32.452,52636.8
32.453,52636.8
32.454,52636.8
32.455,52636.8
32.456,52636.8
32.457,52636.8
32.458,52636.8
32.459,52636.8
32.46,52636.8
32.461,52636.8
32.462,52636.7
32.463,52636.7
32.464,52636.7
32.465,52636.7
32.466,52636.7
32.467,52636.7
32.468,52636.7
32.469,52636.7
32.47,52636.7
32.471,52636.7
32.472,52636.7
32.473,52636.7
32.474,52636.7
32.475,52636.7
32.476,52636.7
32.477,52636.7
32.478,52636.7
32.479,52636.7
32.48,52636.7
32.481,52636.7
32.482,52636.7
32.483,52636.7
32.484,52636.7
32.485,52636.7
32.486,52636.7
32.487,52636.7
32.488,52636.7
32.489,52636.7
32.49,52636.7
32.491,52636.7
32.492,52636.7
32.493,52636.7
32.494,52636.7
32.495,52636.6
32.496,52636.6
32.497,52636.6
32.498,52636.6
32.499,52636.6
32.5,52636.6
32.501,52636.6
32.502,52636.6
32.503,52636.6
32.504,52636.6
32.505,52636.6
32.506,52636.6
32.507,52636.6
32.508,52636.6
32.509,52636.6
32.51,52636.6
32.511,52636.6
32.512,52636.6
32.513,52636.6
32.514,52636.6
32.515,52636.6
32.516,52636.6
32.517,52636.6
32.518,52636.6
32.519,52636.6
32.52,52636.6
32.521,52636.6
32.522,52636.6
32.523,52636.6
32.524,52636.6
32.525,52636.6
32.526,52636.6
32.527,52636.6
32.528,52636.6
32.529,52636.5
32.53,52636.5
32.531,52636.5
32.532,52636.5
32.533,52636.5
32.534,52636.5
32.535,52636.5
32.536,52636.5
32.537,52636.5
32.538,52636.5
32.539,52636.5
32.54,52636.5
32.541,52636.5
32.542,52636.5
32.543,52636.5
32.544,52636.5
32.545,52636.5
32.546,52636.5
32.547,52636.5
32.548,52636.5
32.549,52636.5
32.55,52636.5
32.551,52636.5
32.552,52636.5
32.553,52636.5
32.554,52636.5
32.555,52636.5
32.556,52636.5
32.557,52636.5
32.558,52636.5
32.559,52636.5
32.56,52636.5
32.561,52636.5
32.562,52636.5
32.563,52636.5
32.564,52636.4
32.565,52636.4
32.566,52636.4
32.567,52636.4
32.568,52636.4
32.569,52636.4
32.57,52636.4
32.571,52636.4
32.572,52636.4
32.573,52636.4
32.574,52636.4
32.575,52636.4
32.576,52636.4
32.577,52636.4
32.578,52636.4
32.579,52636.4
32.58,52636.4
32.581,52636.4
32.582,52636.4
32.583,52636.4
32.584,52636.4
32.585,52636.4
32.586,52636.4
32.587,52636.4
32.588,52636.4
32.589,52636.4
32.59,52636.4
32.591,52636.4
32.592,52636.4
32.593,52636.4
32.594,52636.4
32.595,52636.4
32.596,52636.4
32.597,52636.4
32.598,52636.4
32.599,52636.3
32.6,52636.3
32.601,52636.3
32.602,52636.3
32.603,52636.3
32.604,52636.3
32.605,52636.3
32.606,52636.3
32.607,52636.3
32.608,52636.3
32.609,52636.3
32.61,52636.3
32.611,52636.3
32.612,52636.3
32.613,52636.3
32.614,52636.3
32.615,52636.3
32.616,52636.3
32.617,52636.3
32.618,52636.3
32.619,52636.3
32.62,52636.3
32.621,52636.3
32.622,52636.3
32.623,52636.3
32.624,52636.3
32.625,52636.3
32.626,52636.3
32.627,52636.3
32.628,52636.3
32.629,52636.3
32.63,52636.3
32.631,52636.3
32.632,52636.3
32.633,52636.3
32.634,52636.3
32.635,52636.3
32.636,52636.2
32.637,52636.2
32.638,52636.2
32.639,52636.2
32.64,52636.2
32.641,52636.2
32.642,52636.2
32.643,52636.2
32.644,52636.2
32.645,52636.2
32.646,52636.2
32.647,52636.2
32.648,52636.2
32.649,52636.2
32.65,52636.2
32.651,52636.2
32.652,52636.2
32.653,52636.2
32.654,52636.2
32.655,52636.2
32.656,52636.2
32.657,52636.2
32.658,52636.2
32.659,52636.2
32.66,52636.2
32.661,52636.2
32.662,52636.2
32.663,52636.2
32.664,52636.2
32.665,52636.2
32.666,52636.2
32.667,52636.2
32.668,52636.2
32.669,52636.2
32.67,52636.2
32.671,52636.2
32.672,52636.2
32.673,52636.1
32.674,52636.1
32.675,52636.1
32.676,52636.1
32.677,52636.1
32.678,52636.1
32.679,52636.1
32.68,52636.1
32.681,52636.1
32.682,52636.1
32.683,52636.1
32.684,52636.1
32.685,52636.1
32.686,52636.1
32.687,52636.1
32.688,52636.1
32.689,52636.1
32.69,52636.1
32.691,52636.1
32.692,52636.1
32.693,52636.1
32.694,52636.1
32.695,52636.1
32.696,52636.1
32.697,52636.1
32.698,52636.1
32.699,52636.1
32.7,52636.1
32.701,52636.1
32.702,52636.1
32.703,52636.1
32.704,52636.1
32.705,52636.1
32.706,52636.1
32.707,52636.1
32.708,52636.1
32.709,52636.1
32.71,52636.1
32.711,52636.1
32.712,52636
32.713,52636
32.714,52636
32.715,52636
32.716,52636
32.717,52636
32.718,52636
32.719,52636
32.72,52636
32.721,52636
32.722,52636
32.723,52636
32.724,52636
32.725,52636
32.726,52636
32.727,52636
32.728,52636
32.729,52636
32.73,52636
32.731,52636
32.732,52636
32.733,52636
32.734,52636
32.735,52636
32.736,52636
32.737,52636
32.738,52636
32.739,52636
32.74,52636
32.741,52636
32.742,52636
32.743,52636
32.744,52636
32.745,52636
32.746,52636
32.747,52636
32.748,52636
32.749,52636
32.75,52636
32.751,52635.9
32.752,52635.9
32.753,52635.9
32.754,52635.9
32.755,52635.9
32.756,52635.9
32.757,52635.9
32.758,52635.9
32.759,52635.9
32.76,52635.9
32.761,52635.9
32.762,52635.9
32.763,52635.9
32.764,52635.9
32.765,52635.9
32.766,52635.9
32.767,52635.9
32.768,52635.9
32.769,52635.9
32.77,52635.9
32.771,52635.9
32.772,52635.9
32.773,52635.9
32.774,52635.9
32.775,52635.9
32.776,52635.9
32.777,52635.9
32.778,52635.9
32.779,52635.9
32.78,52635.9
32.781,52635.9
32.782,52635.9
32.783,52635.9
32.784,52635.9
32.785,52635.9
32.786,52635.9
32.787,52635.9
32.788,52635.9
32.789,52635.9
32.79,52635.9
32.791,52635.8
32.792,52635.8
32.793,52635.8
32.794,52635.8
32.795,52635.8
32.796,52635.8
32.797,52635.8
32.798,52635.8
32.799,52635.8
32.8,52635.8
32.801,52635.8
32.802,52635.8
32.803,52635.8
32.804,52635.8
32.805,52635.8
32.806,52635.8
32.807,52635.8
32.808,52635.8
32.809,52635.8
32.81,52635.8
32.811,52635.8
32.812,52635.8
32.813,52635.8
32.814,52635.8
32.815,52635.8
32.816,52635.8
32.817,52635.8
32.818,52635.8
32.819,52635.8
32.82,52635.8
32.821,52635.8
32.822,52635.8
32.823,52635.8
32.824,52635.8
32.825,52635.8
32.826,52635.8
32.827,52635.8
32.828,52635.8
32.829,52635.8
32.83,52635.8
32.831,52635.8
32.832,52635.8
32.833,52635.7
32.834,52635.7
32.835,52635.7
32.836,52635.7
32.837,52635.7
32.838,52635.7
32.839,52635.7
32.84,52635.7
32.841,52635.7
32.842,52635.7
32.843,52635.7
32.844,52635.7
32.845,52635.7
32.846,52635.7
32.847,52635.7
32.848,52635.7
32.849,52635.7
32.85,52635.7
32.851,52635.7
32.852,52635.7
32.853,52635.7
32.854,52635.7
32.855,52635.7
32.856,52635.7
32.857,52635.7
32.858,52635.7
32.859,52635.7
32.86,52635.7
32.861,52635.7
32.862,52635.7
32.863,52635.7
32.864,52635.7
32.865,52635.7
32.866,52635.7
32.867,52635.7
32.868,52635.7
32.869,52635.7
32.87,52635.7
32.871,52635.7
32.872,52635.7
32.873,52635.7
32.874,52635.7
32.875,52635.6
32.876,52635.6
32.877,52635.6
32.878,52635.6
32.879,52635.6
32.88,52635.6
32.881,52635.6
32.882,52635.6
32.883,52635.6
32.884,52635.6
32.885,52635.6
32.886,52635.6
32.887,52635.6
32.888,52635.6
32.889,52635.6
32.89,52635.6
32.891,52635.6
32.892,52635.6
32.893,52635.6
32.894,52635.6
32.895,52635.6
32.896,52635.6
32.897,52635.6
32.898,52635.6
32.899,52635.6
32.9,52635.6
32.901,52635.6
32.902,52635.6
32.903,52635.6
32.904,52635.6
32.905,52635.6
32.906,52635.6
32.907,52635.6
32.908,52635.6
32.909,52635.6
32.91,52635.6
32.911,52635.6
32.912,52635.6
32.913,52635.6
32.914,52635.6
32.915,52635.6
32.916,52635.6
32.917,52635.6
32.918,52635.6
32.919,52635.5
32.92,52635.5
32.921,52635.5
32.922,52635.5
32.923,52635.5
32.924,52635.5
32.925,52635.5
32.926,52635.5
32.927,52635.5
32.928,52635.5
32.929,52635.5
32.93,52635.5
32.931,52635.5
32.932,52635.5
32.933,52635.5
32.934,52635.5
32.935,52635.5
32.936,52635.5
32.937,52635.5
32.938,52635.5
32.939,52635.5
32.94,52635.5
32.941,52635.5
32.942,52635.5
32.943,52635.5
32.944,52635.5
32.945,52635.5
32.946,52635.5
32.947,52635.5
32.948,52635.5
32.949,52635.5
32.95,52635.5
32.951,52635.5
32.952,52635.5
32.953,52635.5
32.954,52635.5
32.955,52635.5
32.956,52635.5
32.957,52635.5
32.958,52635.5
32.959,52635.5
32.96,52635.5
32.961,52635.5
32.962,52635.5
32.963,52635.5
32.964,52635.4
32.965,52635.4
32.966,52635.4
32.967,52635.4
32.968,52635.4
32.969,52635.4
32.97,52635.4
32.971,52635.4
32.972,52635.4
32.973,52635.4
32.974,52635.4
32.975,52635.4
32.976,52635.4
32.977,52635.4
32.978,52635.4
32.979,52635.4
32.98,52635.4
32.981,52635.4
32.982,52635.4
32.983,52635.4
32.984,52635.4
32.985,52635.4
32.986,52635.4
32.987,52635.4
32.988,52635.4
32.989,52635.4
32.99,52635.4
32.991,52635.4
32.992,52635.4
32.993,52635.4
32.994,52635.4
32.995,52635.4
32.996,52635.4
32.997,52635.4
32.998,52635.4
32.999,52635.4
33,52635.4
33.001,52635.4
33.002,52635.4
33.003,52635.4
33.004,52635.4
33.005,52635.4
33.006,52635.4
33.007,52635.4
33.008,52635.4
33.009,52635.4
33.01,52635.4
33.011,52635.3
33.012,52635.3
33.013,52635.3
33.014,52635.3
33.015,52635.3
33.016,52635.3
33.017,52635.3
33.018,52635.3
33.019,52635.3
33.02,52635.3
33.021,52635.3
33.022,52635.3
33.023,52635.3
33.024,52635.3
33.025,52635.3
33.026,52635.3
33.027,52635.3
33.028,52635.3
33.029,52635.3
33.03,52635.3
33.031,52635.3
33.032,52635.3
33.033,52635.3
33.034,52635.3
33.035,52635.3
33.036,52635.3
33.037,52635.3
33.038,52635.3
33.039,52635.3
33.04,52635.3
33.041,52635.3
33.042,52635.3
33.043,52635.3
33.044,52635.3
33.045,52635.3
33.046,52635.3
33.047,52635.3
33.048,52635.3
33.049,52635.3
